Formula,Atomic Ratio_sum,Atomic Ratio_max,Atomic Ratio_min,Atomic Ratio_diff,Atomic Number_sum,Atomic Number_max,Atomic Number_min,Atomic Number_diff,Atomic Weight_sum,Atomic Weight_max,Atomic Weight_min,Atomic Weight_diff,Atomic Radius_sum,Atomic Radius_max,Atomic Radius_min,Atomic Radius_diff,EN pauling_sum,EN pauling_max,EN pauling_min,EN pauling_diff,Valence Electron_sum,Valence Electron_max,Valence Electron_min,Valence Electron_diff,Ionization Energy_sum,Ionization Energy_max,Ionization Energy_min,Ionization Energy_diff,ARW_Atomic Number_sum,ARW_Atomic Number_max,ARW_Atomic Number_min,ARW_Atomic Number_diff,ARW_Atomic Weight_sum,ARW_Atomic Weight_max,ARW_Atomic Weight_min,ARW_Atomic Weight_diff,ARW_Atomic Radius_sum,ARW_Atomic Radius_max,ARW_Atomic Radius_min,ARW_Atomic Radius_diff,ARW_EN pauling_sum,ARW_EN pauling_max,ARW_EN pauling_min,ARW_EN pauling_diff,ARW_Valence Electron_sum,ARW_Valence Electron_max,ARW_Valence Electron_min,ARW_Valence Electron_diff,ARW_Ionization Energy_sum,ARW_Ionization Energy_max,ARW_Ionization Energy_min,ARW_Ionization Energy_diff,Temperature (K),Emission energy (nm),Excitation peak (nm)
Ba2Y3.75Lu1.25B5O17Ce0.25,29.25,17,0.25,16.75,237,71,5,66,568.1246400000001,174.9668,10.81,164.1568,900,215,60,155,9.71,3.44,0.89,2.55,18,6,2,4,44.309468,13.618054,5.211664,8.406390000000002,522.5,146.25,14.5,131.75,1187.8213999999998,333.3969,35.029,298.3679,2815,1020,46.25,973.75,76.565,58.48,0.28,58.199999999999996,135.25,102,0.5,101.5,314.90205475000005,231.506918,1.38465,230.12226800000002,298,450,363
Ba2Y2.5Lu2.5B5O17Ce0.25,29.25,17,0.25,16.75,237,71,5,66,568.1246400000001,174.9668,10.81,164.1568,900,215,60,155,9.71,3.44,0.89,2.55,18,6,2,4,44.309468,13.618054,5.211664,8.406390000000002,562.5,177.5,14.5,163,1295.3976,437.41700000000003,35.029,402.38800000000003,2808.75,1020,46.25,973.75,76.28999999999999,58.48,0.28,58.199999999999996,134,102,0.5,101.5,313.9128185,231.506918,1.38465,230.12226800000002,298,450,363
Ba2Y1.25Lu3.75B5O17Ce0.25,29.25,17,0.25,16.75,237,71,5,66,568.1246400000001,174.9668,10.81,164.1568,900,215,60,155,9.71,3.44,0.89,2.55,18,6,2,4,44.309468,13.618054,5.211664,8.406390000000002,602.5,266.25,14.5,251.75,1402.9737999999998,656.1255,35.029,621.0965,2802.5,1020,46.25,973.75,76.015,58.48,0.28,58.199999999999996,132.75,102,0.5,101.5,312.92358225000004,231.506918,1.38465,230.12226800000002,298,450,363
Ba2Lu5B5O17Ce0.25,29.25,17,0.25,16.75,198,71,5,66,479.2188000000001,174.9668,10.81,164.1568,720,215,60,155,8.49,3.44,0.89,2.55,15,6,2,4,38.092208,13.618054,5.211664,8.406390000000002,642.5,355,14.5,340.5,1510.55,874.8340000000001,35.029,839.8050000000001,2796.25,1020,46.25,973.75,75.74,58.48,0.28,58.199999999999996,131.5,102,0.5,101.5,311.93434600000006,231.506918,1.38465,230.12226800000002,298,450,363
Y1.4MoO6Eu0.6,9,6,0.6,5.4,152,63,8,55,352.81884,151.964,15.999,135.965,570,185,60,125,6.82,3.44,0,3.44,17,6,2,4,32.598129,13.618054,5.670385,7.947669000000001,182.39999999999998,54.599999999999994,37.8,16.799999999999997,407.590576,124.46817599999999,91.1784,33.28977599999999,868,360,111,249,24.508000000000003,20.64,0,20.64,47.400000000000006,36,1.2,34.8,100.907149,81.708324,3.4022309999999996,78.306093,298,611,363
Ca11Si4O22B2Eu0.005,39.005,22,0.005,21.995,110,63,5,58,246.936,151.964,10.81,141.154,620,185,60,125,8.379999999999999,3.44,0,3.44,17,6,2,4,41.85129619999999,13.618054,5.670385,7.947669000000001,462.315,220,0.315,219.685,927.5558200000002,440.85800000000006,0.75982,440.09818000000007,3910.925,1980,0.925,1979.075,98.36,75.67999999999999,0,75.67999999999999,176.01,132,0.01,131.99,416.07301712500004,299.597188,0.028351925,299.56883607500004,298,505,365
Gd2ZnTi0.9995O6Mn0.0005,10.000000000000002,6,0.0005,5.9995,149,64,8,56,341.43404400000003,157.25,15.999,141.251,655,180,60,120,9.38,3.44,1.2,2.24,31,12,2,10,43.424187,13.618054,6.149796,7.4682580000000005,228.0015,128,0.0125,127.9875,523.744535522,314.5,0.027469022,314.472530978,995.0000000000001,360,0.07,359.93,26.230005000000002,20.64,0.0007750000000000001,20.639225,56.00150000000001,36,0.0035,35.9965,110.23053794900001,81.708324,0.0037170090000000003,81.704606991,298,705,365
Gd2ZnTi0.999O6Mn0.001,10,6,0.001,5.999,149,64,8,56,341.43404400000003,157.25,15.999,141.251,655,180,60,120,9.38,3.44,1.2,2.24,31,12,2,10,43.424187,13.618054,6.149796,7.4682580000000005,228.00300000000001,128,0.025,127.975,523.748071044,314.5,0.054938044,314.445061956,995,360,0.14,359.86,26.23001,20.64,0.0015500000000000002,20.63845,56.00299999999999,36,0.007,35.993,110.230840898,81.708324,0.007434018000000001,81.700889982,298,705,365
Gd2ZnTi0.998O6Mn0.002,10.000000000000002,6,0.002,5.998,149,64,8,56,341.43404400000003,157.25,15.999,141.251,655,180,60,120,9.38,3.44,1.2,2.24,31,12,2,10,43.424187,13.618054,6.149796,7.4682580000000005,228.006,128,0.05,127.95,523.755142088,314.5,0.109876088,314.390123912,995,360,0.28,359.72,26.23002,20.64,0.0031000000000000003,20.6369,56.00600000000001,36,0.014,35.986,110.231446796,81.708324,0.014868036000000001,81.69345596400001,298,705,365
Gd2ZnTi0.996O6Mn0.004,10,6,0.004,5.996,149,64,8,56,341.43404400000003,157.25,15.999,141.251,655,180,60,120,9.38,3.44,1.2,2.24,31,12,2,10,43.424187,13.618054,6.149796,7.4682580000000005,228.012,128,0.1,127.9,523.769284176,314.5,0.219752176,314.280247824,995,360,0.56,359.44,26.230040000000002,20.64,0.006200000000000001,20.6338,56.012,36,0.028,35.972,110.232658592,81.708324,0.029736072000000002,81.678587928,298,705,365
Gd2ZnTi0.992O6Mn0.008,10,6,0.008,5.992,149,64,8,56,341.43404400000003,157.25,15.999,141.251,655,180,60,120,9.38,3.44,1.2,2.24,31,12,2,10,43.424187,13.618054,6.149796,7.4682580000000005,228.024,128,0.2,127.8,523.797568352,314.5,0.439504352,314.060495648,995,360,1.12,358.88,26.23008,20.64,0.012400000000000001,20.6276,56.024,36,0.056,35.944,110.235082184,81.708324,0.059472144000000005,81.64885185600001,298,705,365
KSr0.995Eu0.005,2,1,0.005,0.995,120,63,19,44,278.6823,151.964,39.0983,112.8657,605,220,185,35,1.77,0.95,0,0.95,5,2,1,1,15.70591574,5.6948672,4.34066354,1.3542036599999996,57.125,37.81,0.315,37.495000000000005,127.04002000000001,87.1819,0.75982,86.42208,419.925,220,0.925,219.075,1.76525,0.9452499999999999,0,0.9452499999999999,3,1.99,0.01,1.98,10.035408329000001,5.666392864,0.028351925,5.638040939,298,430,365
K0.9Na0.1Sr0.995Eu0.005,2,0.995,0.005,0.99,131,63,11,52,301.67206928,151.964,22.98976928,128.97423072,785,220,180,40,2.7,0.95,0,0.95,6,2,1,1,20.844992440000002,5.6948672,4.34066354,1.3542036599999996,56.325,37.81,0.315,37.495000000000005,125.42916692800001,87.1819,0.75982,86.42208,415.925,199,0.925,198.075,1.7762499999999999,0.9452499999999999,0,0.9452499999999999,3,1.99,0.01,1.98,10.115249645,5.666392864,0.028351925,5.638040939,298,434,365
K0.8Na0.2Sr0.995Eu0.005,2,0.995,0.005,0.99,131,63,11,52,301.67206928,151.964,22.98976928,128.97423072,785,220,180,40,2.7,0.95,0,0.95,6,2,1,1,20.844992440000002,5.6948672,4.34066354,1.3542036599999996,55.525000000000006,37.81,0.315,37.495000000000005,123.818313856,87.1819,0.75982,86.42208,411.925,199,0.925,198.075,1.78725,0.9452499999999999,0,0.9452499999999999,3,1.99,0.01,1.98,10.195090961,5.666392864,0.028351925,5.638040939,298,437,365
K0.6Na0.4Sr0.995Eu0.005,2,0.995,0.005,0.99,131,63,11,52,301.67206928,151.964,22.98976928,128.97423072,785,220,180,40,2.7,0.95,0,0.95,6,2,1,1,20.844992440000002,5.6948672,4.34066354,1.3542036599999996,53.925,37.81,0.315,37.495000000000005,120.59660771200001,87.1819,0.75982,86.42208,403.925,199,0.925,198.075,1.80925,0.9452499999999999,0,0.9452499999999999,3,1.99,0.01,1.98,10.354773593,5.666392864,0.028351925,5.638040939,298,440,365
K0.5Na0.5Sr0.995Eu0.005,2,0.995,0.005,0.99,131,63,11,52,301.67206928,151.964,22.98976928,128.97423072,785,220,180,40,2.7,0.95,0,0.95,6,2,1,1,20.844992440000002,5.6948672,4.34066354,1.3542036599999996,53.125,37.81,0.315,37.495000000000005,118.98575464,87.1819,0.75982,86.42208,399.925,199,0.925,198.075,1.82025,0.9452499999999999,0,0.9452499999999999,3,1.99,0.01,1.98,10.434614909000002,5.666392864,0.028351925,5.638040939,298,444,365
K0.4Na0.6Sr0.995Eu0.005,2,0.995,0.005,0.99,131,63,11,52,301.67206928,151.964,22.98976928,128.97423072,785,220,180,40,2.7,0.95,0,0.95,6,2,1,1,20.844992440000002,5.6948672,4.34066354,1.3542036599999996,52.325,37.81,0.315,37.495000000000005,117.374901568,87.1819,0.75982,86.42208,395.925,199,0.925,198.075,1.83125,0.9452499999999999,0,0.9452499999999999,3,1.99,0.01,1.98,10.514456225000002,5.666392864,0.028351925,5.638040939,298,452,365
K0.2Na0.8Sr0.995Eu0.005,2,0.995,0.005,0.99,131,63,11,52,301.67206928,151.964,22.98976928,128.97423072,785,220,180,40,2.7,0.95,0,0.95,6,2,1,1,20.844992440000002,5.6948672,4.34066354,1.3542036599999996,50.725,37.81,0.315,37.495000000000005,114.153195424,87.1819,0.75982,86.42208,387.925,199,0.925,198.075,1.85325,0.9452499999999999,0,0.9452499999999999,3,1.99,0.01,1.98,10.674138857,5.666392864,0.028351925,5.638040939,298,452,365
K0.4Na0.6Sr0.985Eu0.005Tb0.01,1.9999999999999998,0.985,0.005,0.98,196,65,11,54,460.59741928000005,158.92535,22.98976928,135.93558072000002,960,220,175,45,2.7,0.95,0,0.95,8,2,1,1,26.708792440000003,5.8638,4.34066354,1.52313646,52.59499999999999,37.43,0.315,37.115,118.08795506800001,86.3057,0.75982,85.54588,395.675,197,0.925,196.075,1.8217500000000002,0.93575,0,0.93575,2.9999999999999996,1.97,0.01,1.96,10.516145553000001,5.609444192,0.028351925,5.581092267,298,472,365
K0.4Na0.6Sr0.965Eu0.005Tb0.03,1.9999999999999998,0.965,0.005,0.96,196,65,11,54,460.59741928000005,158.92535,22.98976928,135.93558072000002,960,220,175,45,2.7,0.95,0,0.95,8,2,1,1,26.708792440000003,5.8638,4.34066354,1.52313646,53.135000000000005,36.67,0.315,36.355000000000004,119.51406206800002,84.55330000000001,0.75982,83.79348,395.175,193,0.925,192.075,1.80275,0.91675,0,0.91675,2.9999999999999996,1.93,0.01,1.92,10.519524209000002,5.495546848,0.028351925,5.467194923,298,472,365
K0.4Na0.6Sr0.945Eu0.005Tb0.05,1.9999999999999998,0.945,0.005,0.94,196,65,11,54,460.59741928000005,158.92535,22.98976928,135.93558072000002,960,220,175,45,2.7,0.95,0,0.95,8,2,1,1,26.708792440000003,5.8638,4.34066354,1.52313646,53.675,35.91,0.315,35.595,120.940169068,82.8009,0.75982,82.04108,394.675,189,0.925,188.075,1.78375,0.8977499999999999,0,0.8977499999999999,2.9999999999999996,1.89,0.01,1.88,10.522902865,5.381649503999999,0.028351925,5.3532975789999995,298,472,365
K0.4Na0.6Sr0.925Eu0.005Tb0.07,2,0.925,0.005,0.92,196,65,11,54,460.59741928000005,158.92535,22.98976928,135.93558072000002,960,220,175,45,2.7,0.95,0,0.95,8,2,1,1,26.708792440000003,5.8638,4.34066354,1.52313646,54.21499999999999,35.15,0.315,34.835,122.366276068,81.0485,0.75982,80.28868,394.175,185,0.925,184.075,1.7647500000000003,0.87875,0,0.87875,3,1.85,0.01,1.84,10.526281521000001,5.267752160000001,0.028351925,5.239400235000001,298,472,365
K0.4Na0.6Sr0.905Eu0.005Tb0.09,2,0.905,0.005,0.9,196,65,11,54,460.59741928000005,158.92535,22.98976928,135.93558072000002,960,220,175,45,2.7,0.95,0,0.95,8,2,1,1,26.708792440000003,5.8638,4.34066354,1.52313646,54.755,34.39,0.315,34.075,123.792383068,79.29610000000001,0.75982,78.53628,393.675,181,0.925,180.075,1.7457500000000001,0.85975,0,0.85975,3,1.81,0.01,1.8,10.529660177000002,5.153854816,0.028351925,5.125502891,298,472,365
K0.4Na0.6Sr0.985Eu0.005Tb0.11,2.0999999999999996,0.985,0.005,0.98,196,65,11,54,460.59741928000005,158.92535,22.98976928,135.93558072000002,960,220,175,45,2.7,0.95,0,0.95,8,2,1,1,26.708792440000003,5.8638,4.34066354,1.52313646,59.09499999999999,37.43,0.315,37.115,133.98049006800002,86.3057,0.75982,85.54588,413.175,197,0.925,196.075,1.8217500000000002,0.93575,0,0.93575,3.1999999999999997,1.97,0.01,1.96,11.102525553000001,5.609444192,0.028351925,5.581092267,298,472,365
SrLaGaO4Mn0.01,7.01,4,0.01,3.99,159,57,8,49,367.185514,138.90547,15.999,122.90647000000001,725,200,60,140,8.85,3.44,0.95,2.49,21,7,2,5,38.323141,13.618054,5.5769,8.041154,158.25,57,0.25,56.75,360.79385043999997,138.90547,0.54938044,138.35608956000002,766.4,240,1.4000000000000001,238.6,17.6355,13.76,0.015500000000000002,13.7445,32.07,24,0.07,23.93,71.81762518,54.472216,0.07434018,54.39787582,298,716,365
SrLaGaO4Mn0.0015,7.0015,4,0.0015,3.9985,159,57,8,49,367.185514,138.90547,15.999,122.90647000000001,725,200,60,140,8.85,3.44,0.95,2.49,21,7,2,5,38.323141,13.618054,5.5769,8.041154,158.0375,57,0.0375,56.9625,360.32687706599995,138.90547,0.082407066,138.823062934,765.21,240,0.21,239.79,17.622325,13.76,0.0023250000000000002,13.757674999999999,32.0105,24,0.0105,23.9895,71.754436027,54.472216,0.011151027,54.461064973000006,298,716,365
SrLaGaO4Mn0.002,7.002,4,0.002,3.998,159,57,8,49,367.185514,138.90547,15.999,122.90647000000001,725,200,60,140,8.85,3.44,0.95,2.49,21,7,2,5,38.323141,13.618054,5.5769,8.041154,158.05,57,0.05,56.95,360.354346088,138.90547,0.109876088,138.79559391200002,765.28,240,0.28,239.72,17.6231,13.76,0.0031000000000000003,13.7569,32.014,24,0.014,23.986,71.758153036,54.472216,0.014868036000000001,54.457347964,298,716,365
SrLaGaO4Mn0.003,7.003,4,0.003,3.997,159,57,8,49,367.185514,138.90547,15.999,122.90647000000001,725,200,60,140,8.85,3.44,0.95,2.49,21,7,2,5,38.323141,13.618054,5.5769,8.041154,158.075,57,0.075,56.925,360.409284132,138.90547,0.164814132,138.740655868,765.42,240,0.42,239.58,17.624650000000003,13.76,0.0046500000000000005,13.75535,32.021,24,0.021,23.979,71.765587054,54.472216,0.022302054,54.449913946,298,716,365
SrLaGaO4Mn0.005,7.005,4,0.005,3.995,159,57,8,49,367.185514,138.90547,15.999,122.90647000000001,725,200,60,140,8.85,3.44,0.95,2.49,21,7,2,5,38.323141,13.618054,5.5769,8.041154,158.125,57,0.125,56.875,360.51916022,138.90547,0.27469022,138.63077978,765.7,240,0.7000000000000001,239.3,17.627750000000002,13.76,0.007750000000000001,13.75225,32.035,24,0.035,23.965,71.78045509,54.472216,0.03717009,54.43504591000001,298,716,365
SrLaGaO4Mn0.007,7.007,4,0.007,3.993,159,57,8,49,367.185514,138.90547,15.999,122.90647000000001,725,200,60,140,8.85,3.44,0.95,2.49,21,7,2,5,38.323141,13.618054,5.5769,8.041154,158.175,57,0.17500000000000002,56.825,360.62903630799997,138.90547,0.38456630799999997,138.52090369200002,765.98,240,0.98,239.02,17.630850000000002,13.76,0.01085,13.74915,32.049,24,0.049,23.951,71.795323126,54.472216,0.052038126000000004,54.420177874000004,298,716,365
BaLaZnTaO6Mn0.002,10.002,6,0.002,5.998,249,73,8,65,593.497394,180.94788,15.999,164.94888,890,215,60,155,10.13,3.44,0.89,2.55,35,12,2,10,48.784405,13.618054,5.211664,8.406390000000002,264.05,73,0.05,72.95,618.664226088,180.94788,0.109876088,180.838003912,1050.28,360,0.28,359.72,25.7831,20.64,0.0031000000000000003,20.6369,58.014,36,0.014,35.986,109.455525036,81.708324,0.014868036000000001,81.69345596400001,298,698,365
BaLaZnTaO6Mn0.005,10.005,6,0.005,5.995,249,73,8,65,593.497394,180.94788,15.999,164.94888,890,215,60,155,10.13,3.44,0.89,2.55,35,12,2,10,48.784405,13.618054,5.211664,8.406390000000002,264.125,73,0.125,72.875,618.82904022,180.94788,0.27469022,180.67318978,1050.7,360,0.7000000000000001,359.3,25.787750000000003,20.64,0.007750000000000001,20.63225,58.035,36,0.035,35.965,109.47782709,81.708324,0.03717009,81.67115391,298,698,365
BaLaZnTaO6Mn0.008,10.008,6,0.008,5.992,249,73,8,65,593.497394,180.94788,15.999,164.94888,890,215,60,155,10.13,3.44,0.89,2.55,35,12,2,10,48.784405,13.618054,5.211664,8.406390000000002,264.2,73,0.2,72.8,618.993854352,180.94788,0.439504352,180.508375648,1051.12,360,1.12,358.88,25.7924,20.64,0.012400000000000001,20.6276,58.056,36,0.056,35.944,109.500129144,81.708324,0.059472144000000005,81.64885185600001,298,698,365
BaLaZnTaO6Mn0.008,10.008,6,0.008,5.992,249,73,8,65,593.497394,180.94788,15.999,164.94888,890,215,60,155,10.13,3.44,0.89,2.55,35,12,2,10,48.784405,13.618054,5.211664,8.406390000000002,264.2,73,0.2,72.8,618.993854352,180.94788,0.439504352,180.508375648,1051.12,360,1.12,358.88,25.7924,20.64,0.012400000000000001,20.6276,58.056,36,0.056,35.944,109.500129144,81.708324,0.059472144000000005,81.64885185600001,323,698,365
BaLaZnTaO6Mn0.008,10.008,6,0.008,5.992,249,73,8,65,593.497394,180.94788,15.999,164.94888,890,215,60,155,10.13,3.44,0.89,2.55,35,12,2,10,48.784405,13.618054,5.211664,8.406390000000002,264.2,73,0.2,72.8,618.993854352,180.94788,0.439504352,180.508375648,1051.12,360,1.12,358.88,25.7924,20.64,0.012400000000000001,20.6276,58.056,36,0.056,35.944,109.500129144,81.708324,0.059472144000000005,81.64885185600001,348,698,365
BaLaZnTaO6Mn0.008,10.008,6,0.008,5.992,249,73,8,65,593.497394,180.94788,15.999,164.94888,890,215,60,155,10.13,3.44,0.89,2.55,35,12,2,10,48.784405,13.618054,5.211664,8.406390000000002,264.2,73,0.2,72.8,618.993854352,180.94788,0.439504352,180.508375648,1051.12,360,1.12,358.88,25.7924,20.64,0.012400000000000001,20.6276,58.056,36,0.056,35.944,109.500129144,81.708324,0.059472144000000005,81.64885185600001,373,698,365
BaLaZnTaO6Mn0.008,10.008,6,0.008,5.992,249,73,8,65,593.497394,180.94788,15.999,164.94888,890,215,60,155,10.13,3.44,0.89,2.55,35,12,2,10,48.784405,13.618054,5.211664,8.406390000000002,264.2,73,0.2,72.8,618.993854352,180.94788,0.439504352,180.508375648,1051.12,360,1.12,358.88,25.7924,20.64,0.012400000000000001,20.6276,58.056,36,0.056,35.944,109.500129144,81.708324,0.059472144000000005,81.64885185600001,398,698,365
BaLaZnTaO6Mn0.008,10.008,6,0.008,5.992,249,73,8,65,593.497394,180.94788,15.999,164.94888,890,215,60,155,10.13,3.44,0.89,2.55,35,12,2,10,48.784405,13.618054,5.211664,8.406390000000002,264.2,73,0.2,72.8,618.993854352,180.94788,0.439504352,180.508375648,1051.12,360,1.12,358.88,25.7924,20.64,0.012400000000000001,20.6276,58.056,36,0.056,35.944,109.500129144,81.708324,0.059472144000000005,81.64885185600001,423,698,365
BaLaZnTaO6Mn0.008,10.008,6,0.008,5.992,249,73,8,65,593.497394,180.94788,15.999,164.94888,890,215,60,155,10.13,3.44,0.89,2.55,35,12,2,10,48.784405,13.618054,5.211664,8.406390000000002,264.2,73,0.2,72.8,618.993854352,180.94788,0.439504352,180.508375648,1051.12,360,1.12,358.88,25.7924,20.64,0.012400000000000001,20.6276,58.056,36,0.056,35.944,109.500129144,81.708324,0.059472144000000005,81.64885185600001,448,698,365
BaLaZnTaO6Mn0.008,10.008,6,0.008,5.992,249,73,8,65,593.497394,180.94788,15.999,164.94888,890,215,60,155,10.13,3.44,0.89,2.55,35,12,2,10,48.784405,13.618054,5.211664,8.406390000000002,264.2,73,0.2,72.8,618.993854352,180.94788,0.439504352,180.508375648,1051.12,360,1.12,358.88,25.7924,20.64,0.012400000000000001,20.6276,58.056,36,0.056,35.944,109.500129144,81.708324,0.059472144000000005,81.64885185600001,473,698,365
BaLaZnTaO6Mn0.01,10.01,6,0.01,5.99,249,73,8,65,593.497394,180.94788,15.999,164.94888,890,215,60,155,10.13,3.44,0.89,2.55,35,12,2,10,48.784405,13.618054,5.211664,8.406390000000002,264.25,73,0.25,72.75,619.10373044,180.94788,0.54938044,180.39849956,1051.4,360,1.4000000000000001,358.6,25.7955,20.64,0.015500000000000002,20.6245,58.07,36,0.07,35.93,109.51499718,81.708324,0.07434018,81.63398382000001,298,698,365
BaLaZnTaO6Mn0.015,10.015,6,0.015,5.985,249,73,8,65,593.497394,180.94788,15.999,164.94888,890,215,60,155,10.13,3.44,0.89,2.55,35,12,2,10,48.784405,13.618054,5.211664,8.406390000000002,264.375,73,0.375,72.625,619.37842066,180.94788,0.82407066,180.12380934,1052.1,360,2.1,357.9,25.803250000000002,20.64,0.02325,20.61675,58.105,36,0.105,35.895,109.55216727,81.708324,0.11151027,81.59681373000001,298,698,365
BaLaZnTaO6Mn0.02,10.02,6,0.02,5.98,249,73,8,65,593.497394,180.94788,15.999,164.94888,890,215,60,155,10.13,3.44,0.89,2.55,35,12,2,10,48.784405,13.618054,5.211664,8.406390000000002,264.5,73,0.5,72.5,619.65311088,180.94788,1.09876088,179.84911912,1052.8,360,2.8000000000000003,357.2,25.811,20.64,0.031000000000000003,20.609,58.14,36,0.14,35.86,109.58933736,81.708324,0.14868036,81.55964364,298,698,365
BaLaZnTaO6Mn0.025,10.025,6,0.025,5.975,249,73,8,65,593.497394,180.94788,15.999,164.94888,890,215,60,155,10.13,3.44,0.89,2.55,35,12,2,10,48.784405,13.618054,5.211664,8.406390000000002,264.625,73,0.625,72.375,619.9278011,180.94788,1.3734511,179.5744289,1053.5,360,3.5,356.5,25.81875,20.64,0.03875000000000001,20.60125,58.175,36,0.17500000000000002,35.825,109.62650745,81.708324,0.18585045,81.52247355,298,698,365
BaLaZnTaO6Mn0.03,10.03,6,0.03,5.97,249,73,8,65,593.497394,180.94788,15.999,164.94888,890,215,60,155,10.13,3.44,0.89,2.55,35,12,2,10,48.784405,13.618054,5.211664,8.406390000000002,264.75,73,0.75,72.25,620.20249132,180.94788,1.64814132,179.29973868,1054.2,360,4.2,355.8,25.826500000000003,20.64,0.0465,20.5935,58.21,36,0.21,35.79,109.66367754,81.708324,0.22302054,81.48530346000001,298,698,365
SrLaZnTaO6Mn0.002,10.002,6,0.002,5.998,231,73,8,65,543.7903940000001,180.94788,15.999,164.94888,875,200,60,140,10.19,3.44,0.95,2.49,35,12,2,10,49.267608200000005,13.618054,5.5769,8.041154,246.05,73,0.05,72.95,568.957226088,180.94788,0.109876088,180.838003912,1035.28,360,0.28,359.72,25.8431,20.64,0.0031000000000000003,20.6369,58.014,36,0.014,35.986,109.938728236,81.708324,0.014868036000000001,81.69345596400001,298,695,365
SrLaZnTaO6Mn0.005,10.005,6,0.005,5.995,231,73,8,65,543.7903940000001,180.94788,15.999,164.94888,875,200,60,140,10.19,3.44,0.95,2.49,35,12,2,10,49.267608200000005,13.618054,5.5769,8.041154,246.125,73,0.125,72.875,569.12204022,180.94788,0.27469022,180.67318978,1035.7,360,0.7000000000000001,359.3,25.84775,20.64,0.007750000000000001,20.63225,58.035,36,0.035,35.965,109.96103029000001,81.708324,0.03717009,81.67115391,298,695,365
SrLaZnTaO6Mn0.008,10.008,6,0.008,5.992,231,73,8,65,543.7903940000001,180.94788,15.999,164.94888,875,200,60,140,10.19,3.44,0.95,2.49,35,12,2,10,49.267608200000005,13.618054,5.5769,8.041154,246.2,73,0.2,72.8,569.286854352,180.94788,0.439504352,180.508375648,1036.12,360,1.12,358.88,25.8524,20.64,0.012400000000000001,20.6276,58.056,36,0.056,35.944,109.983332344,81.708324,0.059472144000000005,81.64885185600001,298,695,365
SrLaZnTaO6Mn0.008,10.008,6,0.008,5.992,231,73,8,65,543.7903940000001,180.94788,15.999,164.94888,875,200,60,140,10.19,3.44,0.95,2.49,35,12,2,10,49.267608200000005,13.618054,5.5769,8.041154,246.2,73,0.2,72.8,569.286854352,180.94788,0.439504352,180.508375648,1036.12,360,1.12,358.88,25.8524,20.64,0.012400000000000001,20.6276,58.056,36,0.056,35.944,109.983332344,81.708324,0.059472144000000005,81.64885185600001,323,695,365
SrLaZnTaO6Mn0.008,10.008,6,0.008,5.992,231,73,8,65,543.7903940000001,180.94788,15.999,164.94888,875,200,60,140,10.19,3.44,0.95,2.49,35,12,2,10,49.267608200000005,13.618054,5.5769,8.041154,246.2,73,0.2,72.8,569.286854352,180.94788,0.439504352,180.508375648,1036.12,360,1.12,358.88,25.8524,20.64,0.012400000000000001,20.6276,58.056,36,0.056,35.944,109.983332344,81.708324,0.059472144000000005,81.64885185600001,348,695,365
SrLaZnTaO6Mn0.008,10.008,6,0.008,5.992,231,73,8,65,543.7903940000001,180.94788,15.999,164.94888,875,200,60,140,10.19,3.44,0.95,2.49,35,12,2,10,49.267608200000005,13.618054,5.5769,8.041154,246.2,73,0.2,72.8,569.286854352,180.94788,0.439504352,180.508375648,1036.12,360,1.12,358.88,25.8524,20.64,0.012400000000000001,20.6276,58.056,36,0.056,35.944,109.983332344,81.708324,0.059472144000000005,81.64885185600001,373,695,365
SrLaZnTaO6Mn0.008,10.008,6,0.008,5.992,231,73,8,65,543.7903940000001,180.94788,15.999,164.94888,875,200,60,140,10.19,3.44,0.95,2.49,35,12,2,10,49.267608200000005,13.618054,5.5769,8.041154,246.2,73,0.2,72.8,569.286854352,180.94788,0.439504352,180.508375648,1036.12,360,1.12,358.88,25.8524,20.64,0.012400000000000001,20.6276,58.056,36,0.056,35.944,109.983332344,81.708324,0.059472144000000005,81.64885185600001,398,695,365
